ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.05473101153437909,82.8628514462223,0.0,0.011057951216852154,0.7448522266414608,121.41016556711568,0.46037635631897295,0.6178751349452335,0.4471183286861951,1.3100173283710133,2882.402452853513,6.2344661850766325,10.426885966301159,0
0.0,0.0,0.0,0.02121638432627518,0.15612956796962085,301.886034098732,0.5164185064212152,0.5659267895164911,0.1921641829319063,1.0514647696799688,15932.197742197186,10.782233948076513,27.76589645995367,1
1.1849874838782561,25528.64567783072,14.714479378796984,0.00035287996145525434,2.1463804133669173,1320.2805845100868,0.6560705345627326,0.9862261324551002,0.7708462240587088,1.866514944702148,18948.779886641252,5.232881468937599,26.048176300281,0
0.0,0.0,0.0,0.030411306257189786,0.21842978334677132,150.54028813733083,0.5316635403311077,0.5339352609886306,0.24553465571900013,0.22379624144102017,3691.952712777566,6.603438923159544,10.51918787737813,1
0.0,0.0,0.0,0.01578580311596189,0.16574747893625785,382.195851062898,0.5225398368978792,0.5956747900571218,0.20197719288904406,1.060922540378347,1063.5500809714317,8.838160230391056,10.962632851740835,1
0.0,93.9568477769185,0.09741557174714544,0.013424004490719626,0.6393122168856313,116.52115133555567,0.5695199575196451,0.6197009950588012,0.4598029448695291,0.0314169030637359,3564.731388626969,10.559200525281128,14.155348816971832,0
0.0,0.0,0.0,0.03870060286096627,0.13578386197387285,190.29772431727835,0.5031059586614084,0.5053341266778089,0.1706845053841178,0.04664079130553045,160.18892572587004,1.0390114150859353,1.2458411321173357,1
4.559256718540576,10035.406988645776,19.671340723070173,0.0011920998145476338,1.96439481344898,427.03015940126664,0.8970897656100412,0.898496891640995,0.8254117872595548,3.2182760432620654,192.16549650200068,11.157318391719608,14.567759931483675,0
0.0,0.0,0.0,0.028259728631856103,0.2176236137693542,162.60191826471922,0.528119476515602,0.5403787490439235,0.24390236348664474,0.8058165844297083,8242.803375705022,14.246713805340642,23.29533376547537,1
0.0,0.0,0.0,0.01654130994177581,0.5724084631731816,105.61458656024195,0.5671306277566928,0.5990761141829501,0.4356411903004372,1.8105098794185084,9796.826972127561,6.291352370174641,17.89868922172071,1
0.0,0.0,0.0,0.014743725575866316,0.1943846245464612,348.9237032583286,0.5054991636542541,0.5990761141829501,0.22006937568518412,0.05136333893389011,24.289112030616707,1.0779400531193288,1.1535925040838357,1
0.04117200036727997,99.7996096140862,0.0,0.010768309757687321,0.7549643012848164,123.00588408740151,0.4613448571166229,0.6206489614745302,0.45040344160167944,0.9524374086823562,175.3763511246185,1.2395984002188682,2.367412160025843,0
0.0,0.0,0.0,0.0453482724437981,0.20104199953709653,109.68622893873481,0.529990515320058,0.4950668757387639,0.23219932861538417,1.0252871920174345,5818.33166734819,10.292783048071257,17.136401907436884,1
0.25909982075512694,0.0,0.0,0.017206457924059726,0.5906676833956472,98.3932192815784,0.5899357014825091,0.5990761141829501,0.45049858537501175,1.4377592265316466,5133.505377540351,6.121082583821506,12.692347187893503,0
1.0939036894876235,2911.583603704585,30.829336813333967,0.0026655960231920157,3.939928780510751,95.21760132655751,0.649564549249116,0.7891391979422706,0.9172061684481826,1.1713491708736754,2384.8075299045836,25.182717963969367,28.738874664747627,0
4.180456711886795,20934.84832410884,31.51233857667519,0.00010821365530243036,15.741168971761928,587.0576515398604,0.1656816634366575,0.9673909695092999,0.9218796167871075,4.034908838450984,15162.89694072205,18.52217436680332,37.71998014597635,0
0.0,0.0,0.0,0.0655814453653124,0.2120918327308381,71.89434282546877,0.5082139537506335,0.45550960838861304,0.23396186732069615,2.167268792026203,6047.6895654552645,15.005640635110172,23.22059899259164,1
0.0,128.71855873264315,0.0,0.010345310193479368,0.7527094809131019,128.4188984894612,0.4645920374879843,0.6252092098595537,0.45125273847038977,0.41881282942757014,211.00326842358794,2.198480207181502,2.8282963050326604,0
0.0,0.0,0.0,0.027256043608447737,0.2345330309016369,156.43461318266722,0.5195483478015978,0.5422921453931787,0.25317529678656936,0.8002677269657577,4220.669702986695,7.395922398869132,12.416859828821584,1
0.0,45.13255517607945,0.0,0.014579949461686965,0.6162242640655086,111.30253157380425,0.5677146513548192,0.6113949252961719,0.45133528385584576,0.6800035654925001,2009.7503876443336,6.278441899225311,8.968195852362145,0
0.0,0.0,0.0,0.017587867882532714,0.25619429173006103,221.9305353114405,0.5162356273126025,0.5840382236735286,0.26651175953562134,0.14652532585616296,39.27701615952077,1.9102255088412932,2.0960278508569767,1
0.0827111466764947,0.0,0.0,0.013369351749904487,0.7282725576492205,102.70593562824818,0.45837777523739326,0.5990761141829501,0.44147750570499716,0.5170244349909536,165.00784813844786,1.5307934830326517,2.2128257661620534,0
0.0,0.0,0.0,0.029852521555659862,0.18276413896583302,183.28528768055662,0.5182793727022504,0.5332637215047336,0.2147098977195325,1.2426366002194902,2440.091608810807,8.007450705915986,11.690178914946284,1
0.0,0.0,0.0,0.13195762725233684,0.20822159248245672,36.39480374889069,0.5162019814590227,0.3900644821695589,0.23353060545020599,0.12175050065301019,4036.9238266941643,4.739525795983299,8.898200123330474,1
0.0,0.0,0.0,0.019898783383396044,0.10071130307454182,498.9931849612097,0.5256357330080491,0.5738399083206589,0.14103656696185593,0.3880667458578628,4216.314501524407,3.8459557074204604,8.450336954802731,1
0.020113805468501056,0.0,0.16012598455239502,0.01349976287714945,0.7963296010626735,93.02096662290505,0.4628490138951071,0.5990761141829501,0.46240535547713796,1.8223620097021023,4509.791213294488,8.091970509177113,14.424123732173705,0
5.252433422882383,3234.641564987412,4.975712473438431,0.0035485154836749472,0.7527456582779853,374.3733794010179,0.9466023873487417,0.7979130885564817,0.6093059811117245,6.941312574742496,2951.3087181075684,5.460869623712391,15.353490916562455,0
0.04225802291596281,0.0,0.0,0.016754704179502623,0.5595442757038172,106.66664296296823,0.5744470016368545,0.5990761141829501,0.4335767278309392,0.11904616202420382,774.4446038315264,4.320083510759019,5.213574276614749,0
0.0,94.49110501275572,0.0,0.011002686791423112,0.7246413720318925,125.42322551359254,0.46721424569607606,0.6197880621580458,0.44443431272886746,0.38051156636725203,126.14479677333202,0.7004671862252749,1.207123549365859,0
1.5900376972403354,4976.596801233213,43.35123713697179,0.001751094346279019,5.04181877294046,113.26694025329482,0.685002692660024,0.835040589765782,0.9916418474273412,1.0833804037387633,4400.941488527632,23.164074408993812,28.648396301260206,0
0.04139495533332305,253.89423156856788,0.03475516589562844,0.008566990919484527,0.7795420762740558,149.7379826803307,0.4613289317619055,0.6427962607598863,0.45717573783903404,0.433247811800471,180.39674031293123,0.7936141647094237,1.4072587168228259,0
0.0,13137.288308642002,9.845797956874293,0.00047670927206261307,2.2836095876638893,918.5957824336094,0.46435869878553016,0.9235279239906792,0.702702665410226,1.6761563943777,705.5034330661147,0.20431371135056864,2.5859735387943834,0
0.0674862309120563,0.0,0.0,0.013401070324347652,0.6995708772601928,106.66664296296823,0.4594652692205674,0.5990761141829501,0.4335767278309392,0.4830072793790725,5287.7485291703215,6.311376508011488,12.082132316560882,0
0.0,0.0,0.0,0.03730431254803263,0.0,199902608.62817106,0.5326592449097607,0.5143881522227164,0.0,0.603489495797124,1374.5685827773364,5.180072603204634,7.158130681779094,1
0.03300550950252745,0.0,0.5082348636672966,0.013345862391471536,0.8517455859929132,87.97176774208705,0.4619281778926766,0.5999932398651352,0.47638640472037375,0.705827706349031,1877.457668230901,3.4933185314821644,6.076603906062097,0
0.0,0.0,0.0,0.13652969032839934,0.144821819674172,50.57529017099577,0.48760604663926127,0.381397902299327,0.17484065770715396,0.3361096914275805,288.4931428816832,1.539167702883435,2.1637705371926987,1
0.0,0.0,0.6834699871936483,0.01665835206780321,0.7107882532227486,84.45543244287971,0.5711435006574208,0.5990761141829501,0.4831438342602274,1.494091591512026,690.8193644833684,0.7527487544659444,2.9376597104613387,0
0.0,0.0,0.0,0.04522610746471173,0.0924477992004875,239.17374387355397,0.5175258206978713,0.49303247701688785,0.13040113588648533,1.515037599689327,5954.614358365082,12.71190135727563,20.18155331533004,1
0.0,84.42472085861368,0.5099572856905024,0.011293156762791252,0.8348418864922146,106.06699552996237,0.4714285714285714,0.6181342768760809,0.47645370620443117,0.6583644635702193,5252.694124891974,6.057262671303462,11.968321259765656,0
0.0,0.0,0.0,0.015395168164552633,0.1646185378818847,394.58120522384183,0.5140982322372244,0.5965237221617204,0.19877131644686383,0.28760250176863433,44.50586048224136,1.621567528096345,1.953675890347221,1
0.0,0.0,0.0,0.03823054255560385,0.19158336610997073,136.53102447752505,0.4977258989990872,0.5054758609320651,0.21567719906220353,1.4678676264689,5354.452159863923,11.308600559443683,18.130920345776506,1
0.0,0.0,0.0,0.014854960531558208,0.23638541296279184,284.77870119625595,0.5093129335716358,0.5990761141829501,0.25125065066208263,0.5279219948571265,100.19016868298536,2.9220268316618836,3.5501389952019955,1
0.033390068726372846,73.48682920450847,0.0,0.014007976549106843,0.5816560484529044,122.73210916413998,0.5738135763375981,0.6163047631855707,0.4414386998495095,0.6829382050382087,135.55117557356255,1.0622171679241235,1.8807065485358947,0
0.026914136051470194,70.99034476795771,0.288523465334503,0.011336594238283496,0.8170017761987126,107.96779867630661,0.46236327599632354,0.6158823103952473,0.46765204556941514,0.5890060531265018,236.3512805017964,3.3919006333826225,4.217257967010921,0
0.011737990975506207,69.29417934844525,1.3264387873367909,0.011397028518811228,0.975058930030638,89.9865008575539,0.46344728635889243,0.615594233599898,0.506505054679777,1.605948689277854,1860.0265981916514,4.604071547691138,8.070046835160642,0
0.09872636363686738,0.0,0.0,0.016872346555759418,0.6152451052454111,96.33324812542102,0.5784804545454906,0.5990761141829501,0.45497245661160446,2.45842195492774,7260.323802064529,10.888233544420999,20.60697930141327,0
0.0,0.0,0.0,0.04220935040043069,0.16870074128420232,140.43453612601581,0.519017792613762,0.4999663279478564,0.20349991592724603,0.10255148708787942,223.74424421154157,1.11437361289426,1.440669344193681,1
0.0,104.29411339728063,0.18180567658068725,0.010775243420578161,0.7958030537952764,116.61842116349186,0.46510115573238603,0.6213719256033715,0.46329887935733505,0.7090598453482606,123.84247880398328,0.6520379228608331,1.484940247013077,0
0.09352289043656015,13801.583080794877,31.8745120174668,0.0005659179717481183,4.556051544005242,387.8446631693949,0.5781087778883257,0.9281412780133094,0.9243233854195859,0.41055406449210086,6038.41640282986,23.953410710938705,30.402381178260665,0
0.0,0.0,0.0,0.025015511742699607,0.20790256377652247,192.27836527215217,0.528875933678283,0.5523033920093134,0.2370182015089445,0.03392804396689897,173.98871246640232,2.3314066051993487,2.53932336163265,1
0.0,0.0,0.0,0.02885829522396803,0.16432048537167082,210.88087566249905,0.5221799661147118,0.5372605871237884,0.20067870739055801,0.7932447514948455,2546.5507575770116,2.0746571257500888,5.414452634821946,1
0.15945592502956707,0.0,1.0843621232678107,0.01699886647506396,0.7456822407633169,78.8907549196702,0.5828182803592548,0.5990761141829501,0.4979594773462005,0.2274900203103094,1690.9614742234999,6.572019905944208,8.490471400478016,0
0.7205148781955053,14258.788307055636,39.96421602318857,0.0003915961799282627,7.779967816437918,328.23407776553427,0.4128203658431782,0.9311935976861858,0.9735587329610181,0.900860888072371,11378.884111928113,33.10016653918386,45.37991153918435,0
0.0,0.0,0.0,0.013329497707782384,0.6909102754152227,108.58364092729965,0.46522469489206203,0.6008003934342742,0.4335767278309392,0.38167806080238886,8586.195744909726,12.815432903036854,21.78330670874897,1
0.14990387208847444,0.0,0.07366838601509595,0.016978966364811474,0.622543264693951,94.60608555280662,0.5821359908634625,0.5990761141829501,0.4588104707563267,1.908916394084745,9461.080189808239,9.388303842554084,20.758300426447068,0
0.0,0.0,0.0,0.0327003017273872,0.2437828222922123,125.44253351777539,0.4935281143907636,0.5197382571731795,0.25114393303804006,1.9684155544563176,6271.3862692317325,10.089075382175643,18.328877205863694,1
0.0,0.0,0.0,0.041642582037912206,0.06981653873945856,343.95613939824665,0.491342898225128,0.49598591301249906,0.09975360306260515,1.0363319632667949,276.2465344403388,5.595384197777138,6.907962695484271,1
0.17124988431217414,0.0,0.18281478044300936,0.013184896046881105,0.8189316795213754,92.61374903797396,0.45205357969198756,0.5990761141829501,0.4633403929983578,0.7865095305953789,29.874151255238928,1.3420457098532523,2.15842939170387,0
0.0,0.0,0.9086407897429423,0.013749999971354166,0.8952484688627991,81.23694362945677,0.4714285714285714,0.5990761141829501,0.49157137092406766,2.3272679752432808,4996.501353892808,7.123076360717179,14.446845689853268,0
0.0,0.0,0.0,0.030364046520610262,0.18198866517696308,180.96542794404522,0.5084750735921969,0.5297776760673798,0.21134120707697218,0.058372840767877854,5224.603420268351,10.183644529128847,15.466620790165075,1
0.0,0.0,0.0,0.02490166741440178,0.25168818264190435,159.5542761534151,0.5191054098702993,0.5509416857411773,0.26450106724588507,0.7796079657416577,8311.77305128983,14.2735515742338,23.364932591265287,1
0.0,0.0,0.0,0.016528076337930523,0.6043946810344186,100.10526278927304,0.5666769041953377,0.5990761141829501,0.44686293491692025,2.6729420272991327,3375.796446707068,13.91000893709295,19.95874741109915,1
5.333180880912687,11687.3542105245,10.260979554234424,0.001094017671883589,1.1445864678469215,798.5957499397316,0.9523700629223348,0.9126247923822794,0.7092807784460812,5.201313761864116,9483.647998461056,11.032814598025833,25.717776358351003,0
3.1764684252097526,9505.293616726354,39.52101634684354,0.00033217731550645897,13.395691284793054,224.73191793393985,0.23739511248501768,0.8934893831033545,0.971094466974679,3.973246247455765,3799.88428021856,29.68741970263551,37.460550230309835,0
0.11095113532805634,21208.95473129944,6.5168244670320234,0.0003736223708302391,1.419910298430853,1884.977313708828,0.5793536525234326,0.9686235080819159,0.6427227279993035,0.12942266056254148,10585.354926048838,1.5718375285351467,12.286615115146526,0
5.655047560986951,5020.19115591685,42.49366239179661,0.002473654837817899,3.478102782255056,116.23005600512028,0.9753605400704964,0.8358095462158235,0.9871834307111845,4.462235700970618,1137.0227491151236,27.521595194266744,33.120853644352486,0
0.0,0.0,0.0,0.013587244088368772,0.756124265635437,97.33640259700775,0.4658483697145896,0.5990761141829501,0.45277997240524404,0.597710461915856,23.277775712079062,0.4263014290934173,1.0472896667213523,1
0.0,0.0,0.0,0.01759290084051882,0.20997665276213437,270.701829251397,0.5178020971788775,0.5843037243504001,0.2352900108142224,0.02722023702061538,134.89516724799915,0.09929984353517529,0.26141524780378983,1
0.21906055020603699,0.0,0.48424181650362996,0.013085290493143067,0.8731561555695903,87.52347699768961,0.4486385321281402,0.5990761141829501,0.475447049828406,0.92855640628082,142.86621300981307,2.6893638189720446,3.7607864382626777,0
0.0,0.0,0.0,0.01853854390066169,0.1713439117987388,314.8149126697012,0.5236819532839775,0.5803301372547871,0.20694944956376515,0.059767303521624626,67.98906124899918,0.951166118150975,1.0789224829215986,1
1.797232575601,18810.911642992367,27.403348025541646,0.0002435290218865474,6.890270815255526,595.9541906538956,0.33591195888564285,0.9572694515624618,0.8923732797411709,1.9549242506153366,15111.002925927276,23.101848079575195,40.16777525611781,0
