ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.44096547799999986,0.0,2.6951008429999996,0,1,0,1,1,0.008171744237514796,1.0901067021301074,85.15848281346955,0
0.0,0.0,0.0,1,1,1,3,5,0.012102731637332066,0.3028257065905325,164.143606290694,0
0.0,0.0,0.0,1,1,1,3,5,0.009909012239244388,0.26102150186363854,231.7134146263389,0
0.4407292380000003,0.0,0.0,0,1,1,2,3,0.00823204273401615,0.3807866057454392,199.30696819384272,0
0.0,0.0,0.0,1,1,1,3,5,0.026634256215669914,0.416859657546948,62.15792829044133,1
0.0,0.0,0.0,1,1,1,3,5,0.00790007713411886,0.15539673866210904,394.1129247663348,0
0.0,0.0,0.0,1,1,1,3,5,0.007700802038780656,0.47885395946904297,190.1460760301405,0
0.0,0.0,0.7774343989999997,1,1,0,2,3,0.015409061297341767,0.6880339389994473,70.68212798499121,0
0.0,0.0,0.0,1,1,1,3,5,0.009071842274984919,0.31316483498291575,215.7658982780703,0
0.09688518000000013,0.0,0.0,0,1,1,2,3,0.01593947913740296,0.22282584899851654,151.2354217416481,0
0.360655178,0.0,0.0,0,1,1,2,3,0.006955667009818595,0.4991028507293467,193.2035091304456,0
0.0,0.0,0.0,1,1,1,3,5,0.006738220982944074,0.2667344933228182,327.37475884334765,0
1.000206896,0.0,2.2595493940000004,0,1,0,1,1,0.006807230359208827,0.7259399199934313,159.95473166607957,1
0.09272086500000043,0.0,0.0,0,1,1,2,3,0.009737191044854175,0.6717590983561604,109.94503190535096,0
0.0,0.0,1.1493709540000001,1,1,0,2,3,0.0052259566076267635,0.7963689142435648,179.76771456808086,0
0.0,0.0,2.7437760109999996,1,1,0,2,3,0.009553953336502859,0.9586931476195054,84.60708548221295,1
0.23076085000000024,0.0,0.0,0,1,1,2,3,0.01096805187255849,0.6713913465070137,97.03095535262295,0
0.11839760899999963,0.0,0.0,0,1,1,2,3,0.008709984536433879,0.3352613936531386,210.56859574906,0
0.0,0.0,0.0,1,1,1,3,5,0.009624986487607652,0.41940367342769813,167.3120710573395,0
0.0,0.0,0.0,1,1,1,3,5,0.01369359807115931,0.3038821385628913,155.0816028961162,0
0.0,0.0,0.0,1,1,1,3,5,0.03421170263351308,0.34356812736927167,54.43121126731224,1
0.713310731,0.0,0.0,0,1,1,2,3,0.012400799190355211,0.45335912195864525,114.2164342001915,0
0.0,0.0,0.0,1,1,1,3,5,0.010953845606484167,0.36113637887416533,168.8904061295921,0
0.3395812779999998,0.0,0.0,0,1,1,2,3,0.008058679942899228,0.3790202666027832,205.56184450817375,1
0.0,0.0,0.0,1,1,1,3,5,0.007210695782022902,0.5244713105375878,188.72625896524463,1
0.0,0.0,0.0,1,1,1,3,5,0.006607004812734715,0.2753016677740092,326.77927667211094,0
0.0,0.0,0.0,1,1,1,3,5,0.026539638020652293,0.30901031582092386,77.47788715998435,1
0.0,0.0,0.0,1,1,1,3,5,0.006040746589373597,0.29386721868271176,341.04827905509086,0
0.0,0.0,0.0,1,1,1,3,5,0.005531351448671912,0.2463397178249316,425.26620366269617,0
0.0,0.0,0.0,1,1,1,3,5,0.006721404349812394,0.18813494445705486,408.0390894800481,0
0.0,0.0,0.0,1,1,1,3,5,0.0058436901586993014,0.30495200931129235,352.6065092505864,0
0.4673643219999999,0.0,0.0,0,1,1,2,3,0.0057371005984588105,0.20876727477763138,425.6217888374485,0
0.0,0.0,0.0,1,1,1,3,5,0.009565053946820739,0.20395852164864953,276.58043819640415,0
0.0,161.64995999999996,0.0,1,0,1,2,4,0.004527259871945626,0.14073722147777765,755.260676177616,0
0.0,0.0,0.0,1,1,1,3,5,0.00994953896809063,0.25729507573289345,223.01244264930287,0
0.0,0.0,0.0,1,1,1,3,5,0.012278118719550599,0.2149303757788336,205.09032261667684,0
0.0,0.0,0.0,1,1,1,3,5,0.008017164604062446,0.23759419957956465,306.5379179438885,0
0.0,0.0,0.0,1,1,1,3,5,0.02295919405964382,0.34582273784811307,83.34650779615677,1
0.007658245000000008,0.0,0.0,0,1,1,2,3,0.012815805587416882,0.17308235974881794,220.1281683563509,1
0.0,0.0,0.0,1,1,1,3,5,0.01307354554991541,0.5751223121028749,96.41501477224493,0
0.0,0.0,0.0,1,1,1,3,5,0.010323701648759604,0.09436567153319879,405.3319569614198,0
0.020184285000000024,0.0,4.071768643,0,1,0,1,1,0.008819745096598573,1.2128331751285668,72.84661142239506,0
0.0,0.0,0.0,1,1,1,3,5,0.012101185205131228,0.0886032461487366,335.70107245008165,0
0.0,0.0,0.668230393,1,1,0,2,3,0.011088533266614882,0.6929642885739528,96.95037719132391,0
0.0,0.0,0.0,1,1,1,3,5,0.011126650196017742,0.3977318273182876,150.77105092979923,0
0.0,0.0,0.0,1,1,1,3,5,0.008977726470471313,0.2464465994584904,272.6848635998264,0
0.0,0.0,0.0,1,1,1,3,5,0.009674120127053461,0.3734804191723923,181.8239753390789,1
0.45121407199999997,0.0,0.0,0,1,1,2,3,0.008668856100517312,0.2331726254405268,263.5666525148304,0
0.20914514999999945,0.0,0.0,0,1,1,2,3,0.009359101179143594,0.20121297230286353,307.0907165342661,0
0.0,0.0,0.0,1,1,1,3,5,0.010071950507614521,0.40072990456972857,170.0989297975242,0
0.056219619000000165,0.0,4.234895571999999,0,1,0,1,1,0.009464380796649975,1.2406190268014572,66.4242660628487,0
0.0,0.0,0.0,1,1,1,3,5,0.007036247291292882,0.3616332536985099,254.92985500752786,0
0.0,0.0,0.0,1,1,1,3,5,0.00783494312830016,0.5174590224636069,175.61014392678084,1
0.47568460599999973,0.0,0.0,0,1,1,2,3,0.010692156218017375,0.3215934003945154,172.57985293825067,0
0.0,0.0,0.6149256110000003,1,1,0,2,3,0.011912252268614386,0.6754858264863297,92.64767964750435,0
0.44182976899999993,0.0,0.0,0,1,1,2,3,0.008245839008281379,0.33263434830295463,219.15778721209017,0
0.0,0.0,0.0,1,1,1,3,5,0.012249367620550096,0.45812386348762246,125.88723288726854,1
0.0,0.0,0.0,1,1,1,3,5,0.007235759991041451,0.4315267316826597,214.18769408336127,0
0.0,0.0,0.0,1,1,1,3,5,0.010116872050349371,0.16814903482079768,304.1773028507195,0
0.0,0.0,1.3083494240000002,1,1,0,2,3,0.00794365816020431,0.8382798783683937,112.26256060030443,0
0.2677499049999996,0.0,8.74437347,0,1,0,1,1,0.00838752261321181,1.9004283991094473,50.326875401644315,0
0.0,0.0,0.0,1,1,1,3,5,0.006407036362228034,0.15584825134409838,469.16991052310647,0
0.0622680640000004,0.0,1.3217604449999998,0,1,0,1,1,0.006956343208386174,0.849958091982518,126.26030628075269,0
0.0,0.0,0.0,1,1,1,3,5,0.0050557984660479244,0.2559137267545057,451.73812134393955,0
0.18676101099999975,0.0,0.0,0,1,1,2,3,0.008094284435020683,0.3431024287287926,221.97788352961936,0
0.0,0.0,0.0,1,1,1,3,5,0.017227441111220522,0.4576750657083032,85.7995452883849,1
0.0,0.0,0.0,1,1,1,3,5,0.01019015079626803,0.2939752006214333,209.0918633983374,0
0.0,0.0,0.0,1,1,1,3,5,0.009160443448221674,0.2608296554209396,247.02225862399456,0
0.0,0.0,0.0,1,1,1,3,5,0.01758409085248032,0.3182996701663317,114.18076635370913,1
0.6004281789999997,0.0,2.47298638,0,1,0,1,1,0.005088682780304287,1.0831087165807474,136.71112050105762,0
0.785557142,0.0,0.0,0,1,1,2,3,0.012853533777617788,0.5668864421811124,92.29116085812879,0
0.16145368499999968,0.0,0.05253023399999979,0,1,0,1,1,0.00533357400196677,0.6884919733588953,196.18634853398405,0
0.0,0.0,0.0,1,1,1,3,5,0.008252165898260607,0.3336169362839922,230.33039776669543,0
1.3213218209999997,572.4982260000002,0.0,0,0,1,1,2,0.0024975561175136496,0.48548120262924604,518.1722137052959,0
0.5922572319999997,0.0,0.0,0,1,1,2,3,0.005746137506126388,0.4866881910504864,235.47541013730174,0
0.0,0.0,6.58139935,1,1,0,2,3,0.005545462338376679,1.4287331532189091,101.77080930190806,1
0.0,0.0,0.0,1,1,1,3,5,0.009027933978385458,0.2617702349302897,255.92485276534518,0
0.5001708039999997,0.0,0.0,0,1,1,2,3,0.0048255232348786295,0.25139134023521104,450.17744149043716,0
0.1581548460000004,0.0,0.10779363700000033,0,1,0,1,1,0.010473803757471402,0.6957098018087675,98.97123714823373,0
0.0,0.0,0.0,1,1,1,3,5,0.010884108584946659,0.49890667118878806,133.6806575759695,0
0.0,0.0,0.0,1,1,1,3,5,0.012774364761547448,0.4171341594598483,127.83903952280117,0
0.0,0.0,0.0,1,1,1,3,5,0.011315296586668388,0.40385283305933706,147.2770494873892,0
0.0,0.0,0.0,1,1,1,3,5,0.01673729922141278,0.3837744388675834,104.35537193350451,0
0.14195778699999995,0.0,0.0,0,1,1,2,3,0.009289928833100956,0.36345223084954864,185.99520740901312,1
0.0,0.0,0.0,1,1,1,3,5,0.013915085148080129,0.42363255015683765,111.83151323292036,1
0.020511759999999768,0.0,0.0,0,1,1,2,3,0.009415862243817437,0.2760503059498092,224.21204845748957,0
0.0,0.0,0.0,1,1,1,3,5,0.023141330851003793,0.19655570815385787,122.05496835258225,0
0.0,0.0,0.0,1,1,1,3,5,0.0059368745821259394,0.1273423263448642,578.9041719595563,0
0.0,0.0,0.0,1,1,1,3,5,0.006231966867936494,0.5339556095391698,211.44625935807122,0
0.0,0.0,0.0,1,1,1,3,5,0.01267870431081988,0.3313648352392144,151.82744609311004,1
0.0,0.0,0.0,1,1,1,3,5,0.012553445266108616,0.21652483850156942,211.57495195757394,0
0.0,0.0,0.0,1,1,1,3,5,0.018945104876077062,0.3596644741080541,93.69155765410486,1
0.0,0.0,0.0,1,1,1,3,5,0.009443972877211144,0.12241099228982287,393.8472475786213,0
0.0,0.0,0.0,1,1,1,3,5,0.00956760411318679,0.3408048103206733,195.91248553703096,0
0.0,0.0,0.0,1,1,1,3,5,0.009427505742143936,0.33465546564790205,204.66992717774502,0
0.0,0.0,1.7337179919999999,1,1,0,2,3,0.008593271536262997,0.8621334783190687,102.34947447253647,0
0.0,0.0,0.0,1,1,1,3,5,0.01964131712489683,0.4157478711292293,84.54154853347039,1
0.0,0.0,0.0,1,1,1,3,5,0.013490672372225298,0.5204986028564889,98.74340901122791,1
0.0,0.0,0.0,1,1,1,3,5,0.00908599573798331,0.12115765665008472,400.479374792025,1
0.0,0.0,0.0,1,1,1,3,5,0.011108856278618736,0.3123683775912357,184.61124656145,0
0.24097525699999967,0.0,0.0,0,1,1,2,3,0.008721882588732906,0.3184764573545964,216.38292573487027,0
0.0,0.0,0.0,1,1,1,3,5,0.011001311401559298,0.47847591877906914,129.88146797172956,0
0.0,0.0,0.0,1,1,1,3,5,0.02228319894436021,0.2360826403308082,111.87146780572543,1
0.0,0.0,0.0,1,1,1,3,5,0.008076270515295164,0.13150372957513645,436.07027662923144,0
0.12562943699999973,0.0,0.0,0,1,1,2,3,0.01458195167822415,0.25109377419823053,152.94296485399997,0
0.0,0.0,0.0,1,1,1,3,5,0.019809715576198785,0.3353358581793674,100.17826093985387,1
0.0,354.58246899999995,0.0,1,0,1,2,4,0.0036301081199749145,0.47768083900743735,394.9851302708649,0
0.22267791400000014,0.0,0.0,0,1,1,2,3,0.008040198916006425,0.22821845994628415,293.0458882254045,0
0.0,0.0,0.0,1,1,1,3,5,0.008905689674039168,0.19650648944909466,295.577429237311,0
0.0,0.0,0.0,1,1,1,3,5,0.013445858647046886,0.10317773888677156,287.4674491960612,1
0.40083520800000016,0.0,0.0,0,1,1,2,3,0.005874472832559938,0.21843020657126339,406.65709232193433,0
0.0,0.0,0.0,1,1,1,3,5,0.006865361574846134,0.4623653813772531,218.56227886896616,0
0.0,0.0,0.0,1,1,1,3,5,0.01264341210412196,0.402556070132707,132.1157466736423,0
0.0,0.0,0.0,1,1,1,3,5,0.011380542147985432,0.4796880766784766,128.6005502766302,0
0.13375564900000025,0.0,0.0,0,1,1,2,3,0.006769894965651832,0.5016894349287111,200.0558511255188,0
0.0,0.0,0.0,1,1,1,3,5,0.009007044556533303,0.24646747353734025,254.98095429576094,1
0.0,0.0,0.0,1,1,1,3,5,0.035823808442798505,0.2469350861979385,68.42192143825616,1
0.0,0.0,0.0,1,1,1,3,5,0.011199906608515305,0.2342164922403708,215.39219342196128,0
0.0,0.0,0.0,1,1,1,3,5,0.016275686999783066,0.16754921955704702,188.43762305714685,1
0.8368340339999998,0.0,0.0,0,1,1,2,3,0.01157048781874954,0.2751890567271516,172.3757635830551,0
0.0,0.0,0.0,1,1,1,3,5,0.007345816564399806,0.3122039148931977,280.62433731152055,0
0.0,0.0,0.14941533899999992,1,1,0,2,3,0.009414552780768472,0.5839339703911882,134.88574221673662,0
0.0,0.0,0.0,1,1,1,3,5,0.0077443836115643405,0.4360145891798789,203.68368044219068,1
0.0,0.0,0.0,1,1,1,3,5,0.01248817210990124,0.1520533218070358,258.62653842244714,1
0.0,0.0,3.1170233009999997,1,1,0,2,3,0.010976265560683058,0.9604150201151036,74.35333278413873,0
0.06636948700000023,0.0,0.0,0,1,1,2,3,0.012776354321331689,0.4157650224335276,122.85539138212428,0
0.0,0.0,0.0,1,1,1,3,5,0.01201573320736195,0.24763943010990344,197.54598008673997,0
0.0,0.0,0.0,1,1,1,3,5,0.014853069084816754,0.24808185240177827,162.04688403882463,0
0.0,0.0,0.0,1,1,1,3,5,0.010573174560544388,0.47017248027704206,137.35631199231736,0
0.12383836799999948,0.0,0.0,0,1,1,2,3,0.010413738094773486,0.23394137159269765,248.5633779195841,0
0.2370289569999997,0.0,0.0,0,1,1,2,3,0.006602702260017779,0.3701069075706626,256.92168585683083,0
0.0,0.0,0.0,1,1,1,3,5,0.010650138363523617,0.34982625565667885,169.89899938341898,0
0.03562350099999989,0.0,0.0,0,1,1,2,3,0.015930093404157117,0.1626512118214475,203.84644181847204,0
0.0,0.0,0.0,1,1,1,3,5,0.01238887384934005,0.4486178182521915,122.23971705359229,0
1.0335470180000002,0.0,0.0,0,1,1,2,3,0.022511862979813328,0.31870308807676334,95.35633056350505,0
0.0,0.0,0.0,1,1,1,3,5,0.014338929715569814,0.36187255210343067,123.18788148198584,1
0.0,0.0,0.0,1,1,1,3,5,0.007893899326487513,0.3536025969062592,238.3814478735272,0
0.0,0.0,0.0,1,1,1,3,5,0.011575234360232115,0.4521482852243052,129.82891104850714,0
0.037848961999999986,0.0,0.0,0,1,1,2,3,0.00879570151955778,0.3525309051778536,202.08405323819076,0
0.0,409.60238000000004,0.0,1,0,1,2,4,0.003841517657378821,0.39609015652595925,443.7593608263776,0
0.35112364699999965,0.0,0.0,0,1,1,2,3,0.008517820997342272,0.33701092913559305,211.44939181924846,0
0.7434788069999998,0.0,0.0,0,1,1,2,3,0.0071265925070762275,0.6473128539182545,150.13302224937655,0
0.3296292059999999,0.0,0.0,0,1,1,2,3,0.010847334748321735,0.41911751251618745,141.77407763339522,0
0.013851427999999721,0.0,0.0,0,1,1,2,3,0.015539898334966211,0.3314643767932956,119.60355510379904,0
0.0,0.0,0.0,1,1,1,3,5,0.012901954179215464,0.15997288575709856,238.10524649458432,0
0.0,0.0,0.0,1,1,1,3,5,0.007434185123974555,0.20991904351861426,365.5829945047619,0
0.0,0.0,0.0,1,1,1,3,5,0.007408574502494351,0.23659237037034953,339.6166197171747,1
0.0,0.0,0.0,1,1,1,3,5,0.014035404136205791,0.26141874494558237,168.90772609108572,0
0.12445280500000067,0.0,0.0,0,1,1,2,3,0.00894237450698064,0.5169158875385295,158.75488921720748,1
0.0,0.0,0.0,1,1,1,3,5,0.019447578626314542,0.2180393396095567,128.02265362725643,1
0.0,0.0,0.0,1,1,1,3,5,0.014714077746801056,0.34105436633510733,128.59911953631382,1
1.0399712539999992,0.0,0.0,0,1,1,2,3,0.008650747348095398,0.2820110254670257,272.48468972984625,0
0.2400084119999999,0.0,0.42579115000000023,0,1,0,1,1,0.00852054017295634,0.7473550188361459,114.17959276078933,0
0.0,0.0,0.0,1,1,1,3,5,0.017363867591205284,0.15272976816660438,189.87571656673862,1
0.0,0.0,0.0,1,1,1,3,5,0.014408711496423995,0.2268943659406543,175.30000589233813,1
0.0,0.0,0.0,1,1,1,3,5,0.009259727520800742,0.48941719014863533,157.45081506470234,0
0.0,0.0,0.0,1,1,1,3,5,0.018912957217372177,0.11953588956987127,193.09440214179796,1
0.0,0.0,0.0,1,1,1,3,5,0.01372103494835334,0.2026218795739663,190.57613180761166,1
0.0,0.0,0.0,1,1,1,3,5,0.015519595850908738,0.26546593410462777,143.1620869218252,1
0.0,0.0,0.0,1,1,1,3,5,0.014447545526525388,0.2829335735453549,149.42985226368472,1
0.0,0.0,0.0,1,1,1,3,5,0.01419405764252893,0.3458796221952374,129.21742272514123,1
0.0,0.0,0.0,1,1,1,3,5,0.009388311086601302,0.1915096815077357,296.79440585977056,0
0.0,0.0,0.0,1,1,1,3,5,0.011980160455307854,0.4518946725332824,123.98220024781361,1
0.0,0.0,0.0,1,1,1,3,5,0.007608390890646962,0.2873898926753322,274.13640042175473,0
0.0,0.0,0.0,1,1,1,3,5,0.008902849099590115,0.3280416286923843,211.0271828719314,0
0.0,0.0,0.0,1,1,1,3,5,0.006633094407113038,0.5568327571620209,198.3632880035891,0
0.5093851149999997,0.0,0.0,0,1,1,2,3,0.009193100975407199,0.3845263680978758,176.41786618915168,1
0.0,0.0,0.0,1,1,1,3,5,0.012979753196096077,0.22953519759792995,189.60975189227986,0
0.0,0.0,0.0,1,1,1,3,5,0.008019411357826304,0.262885993163789,293.11748243202254,0
0.007093837999999408,0.0,0.0,0,1,1,2,3,0.006837515983925967,0.2883845226571737,325.24000943023185,0
0.0,0.0,0.0,1,1,1,3,5,0.014802537554858575,0.2604504226835451,160.01655108599704,0
0.0,0.0,0.0,1,1,1,3,5,0.01596896117874461,0.5818355423162851,78.58744637002876,1
1.0002311529999997,0.0,0.0,0,1,1,2,3,0.024184586253255903,0.05818846795610666,234.62156232525544,0
0.0,0.0,0.0,1,1,1,3,5,0.008650914875861735,0.3333398953848942,221.1367141651465,0
0.0,0.0,0.0,1,1,1,3,5,0.011551594538325143,0.4309653849332939,135.92282086937797,0
0.04186011899999986,0.0,0.0,0,1,1,2,3,0.009802347959494462,0.45534510161864317,149.64329092264435,0
0.0,0.0,0.0,1,1,1,3,5,0.01572921638585062,0.30106579086599167,133.77788730981564,1
0.0,0.0,0.0,1,1,1,3,5,0.014369758191421935,0.3581285379403558,125.67996749469933,1
0.574949449,0.0,0.0,0,1,1,2,3,0.011707855939601584,0.4926878765538126,114.48040443668054,0
0.0,0.0,0.0,1,1,1,3,5,0.009647186763554578,0.23723808605482882,263.59072320679235,0
0.0,0.0,2.0555743,1,1,0,2,3,0.005404085210897437,0.8847034698769888,160.10076972413995,0
0.0,0.0,0.0,1,1,1,3,5,0.014579864162102241,0.4510521016290299,107.75136079306063,0
0.0,0.0,0.0,1,1,1,3,5,0.011153604114576228,0.5433600739600164,117.60700278951288,0
0.0,0.0,0.0,1,1,1,3,5,0.005187501715154891,0.4714836984097764,276.61498000867687,0
0.0,0.0,0.0,1,1,1,3,5,0.009451177045888841,0.4913163767580332,149.07179459535934,0
0.0,0.0,0.0,1,1,1,3,5,0.009803794550003965,0.5132974961735853,140.35810504785647,0
0.0,0.0,0.0,1,1,1,3,5,0.006929996025780794,0.23459377704283238,353.65018329125604,0
1.5514160629999996,0.0,0.0,0,1,1,2,3,0.007512616765848674,0.2930401906506711,239.75987556788644,0
0.8018847850000004,0.0,0.0,0,1,1,2,3,0.006423594182555355,0.5627134101186105,185.79117583541978,0
0.0,0.0,0.0,1,1,1,3,5,0.009926037851065831,0.2992872087115404,205.985324712507,0
0.048380737999999646,0.0,0.0,0,1,1,2,3,0.022012498131364865,0.218592941175421,111.1081056768829,0
0.0,0.0,0.0,1,1,1,3,5,0.008276176399875632,0.3426246626585458,224.00247352294588,0
0.6799181220000001,0.0,0.0,0,1,1,2,3,0.007231483266174847,0.4470238902606911,198.5372133347359,0
0.0,0.0,0.0,1,1,1,3,5,0.008045602489260006,0.2854941162154778,268.76002176275773,0
0.20598091799999985,0.0,0.0,0,1,1,2,3,0.010447526332425915,0.40975724277511477,164.3779400334682,0
0.47266634699999965,0.0,0.0,0,1,1,2,3,0.007175360483482478,0.2929303832216944,274.3171289335624,1
0.6339103960000001,0.0,0.0,0,1,1,2,3,0.014661334420288968,0.16243765787009967,188.67486687353227,0
0.0,0.0,0.0,1,1,1,3,5,0.01076748756758244,0.24775676463680524,228.7280890056888,0
0.0,0.0,0.0,1,1,1,3,5,0.014381011780564628,0.5352673243417948,93.5501038465758,0
0.0,0.0,0.0,1,1,1,3,5,0.009864294305231136,0.6492044445722596,112.55411879148826,0
0.0,0.0,0.0,1,1,1,3,5,0.004490471933908131,0.3533125162987586,398.74641186617004,0
0.0,0.0,0.0,1,1,1,3,5,0.018208314625993437,0.2376306167439882,136.93031539207965,1
0.0,308.4860349999999,0.0,1,0,1,2,4,0.004062346799487734,0.29678933120668044,519.9164844558057,0
0.4952091430000003,0.0,0.0,0,1,1,2,3,0.00824382657262541,0.3464365687056801,212.27278693985176,0
0.0,0.0,0.0,1,1,1,3,5,0.008601517232001171,0.15977878334528778,344.07752186797023,1
0.0,0.0,0.0,1,1,1,3,5,0.012351206423575204,0.15683051390421515,256.58549033946196,0
0.0,0.0,0.0,1,1,1,3,5,0.010800861215344414,0.37254663066863897,169.49029960025857,0
0.0,0.0,1.6128057770000002,1,1,0,2,3,0.010766214200832793,0.7859359528529927,90.32527024103008,0
0.0,0.0,0.0,1,1,1,3,5,0.022212577771134227,0.2640596101214703,100.83746963038433,1
0.0,0.0,0.0,1,1,1,3,5,0.017909605535186626,0.22182401862548196,138.88164538104468,1
0.0,0.0,0.0,1,1,1,3,5,0.020347639961354917,0.2061264754841774,133.654815682305,1
0.15175144200000013,0.0,0.0,0,1,1,2,3,0.007970724025544853,0.21643004975227187,307.0766092446,0
0.0,0.0,0.0,1,1,1,3,5,0.009407188580872743,0.44801854517989825,159.687104330761,0
0.049345472999999807,0.0,0.0,0,1,1,2,3,0.009251792264268283,0.6591862362161568,117.77863508625228,0
0.8924173,0.0,0.0,0,1,1,2,3,0.010854495171662395,0.25450882968139016,192.27212031448218,1
0.0,0.0,0.0,1,1,1,3,5,0.01052604882738508,0.29097522411419185,205.22333132359617,0
0.0,0.0,0.0,1,1,1,3,5,0.013673698705858828,0.2769120860769003,155.95009114698632,1
0.0,0.0,0.0,1,1,1,3,5,0.021659823309488974,0.4145078225598917,75.70506398750615,1
0.0,0.0,0.0,1,1,1,3,5,0.0073355131815721585,0.3563059186173255,250.84368963593246,0
0.0,0.0,0.0,1,1,1,3,5,0.007409400127074421,0.18015584506046434,402.6092747218269,0
0.0,0.0,0.0,1,1,1,3,5,0.015081868405651556,0.373773857926807,116.36276049470473,1
0.0,0.0,0.0,1,1,1,3,5,0.01218989743074499,0.31864299661083045,162.83664833917987,1
0.132715503,0.0,0.0,0,1,1,2,3,0.02249837262800242,0.36486656020879876,76.46559087319072,0
0.7424734419999997,0.0,0.0,0,1,1,2,3,0.006705330169378851,0.34054114893202614,259.79798431587443,0
0.1498268920000001,0.0,0.0,0,1,1,2,3,0.008643287185187353,0.2859557001062131,236.53638666672643,0
0.0,0.0,0.0,1,1,1,3,5,0.016596311588763357,0.30054262036373897,120.76465843528676,1
0.0,0.0,0.0,1,1,1,3,5,0.009144619889169751,0.30270723216084494,218.31839786900534,0
0.0,0.0,0.0,1,1,1,3,5,0.009506869040601225,0.289133660836844,221.7517546702683,1
0.6986674310000005,0.0,0.0,0,1,1,2,3,0.012036352010495457,0.19241642723361052,251.79818243115798,0
0.0,0.0,0.0,1,1,1,3,5,0.013379485187604855,0.41415054643437477,119.32669446694366,0
0.0,0.0,0.0,1,1,1,3,5,0.010871100072312272,0.27609790756375163,210.75452984925232,0
0.03584671099999959,0.0,0.0,0,1,1,2,3,0.02484107627344225,0.28314758515404864,83.2580442731083,0
0.0,0.0,0.0,1,1,1,3,5,0.005450524163291609,0.37442678485141195,314.441729248453,1
0.032605322000000214,0.0,0.0,0,1,1,2,3,0.01197271106228174,0.38196910823574387,139.96209845907148,0
0.0,0.0,0.0,1,1,1,3,5,0.007257310002652961,0.24272431296397828,331.5932522635535,0
0.013503440000000033,0.0,0.0,0,1,1,2,3,0.008207947552597222,0.24077939000615797,281.6213136752599,0
0.0,0.0,3.5399086210000004,1,1,0,2,3,0.00974019672017006,1.0061761848734179,80.47461166557017,0
0.7140700339999997,0.0,0.0,0,1,1,2,3,0.004495894208566466,0.3262538103241014,400.1126997723191,0
