ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.05712169243074313,0.2577280175884138,67.92615051755216,0.5153655117682819,0.47013697852740227,0.2672194056601248,1.1275242891789636,1229.8414252157077,6.696289099883567,9.05365481427824,1
0.0,0.0,0.0,0.032434167953309195,0.1654257445765704,186.37760442284724,0.5285753688088572,0.5271521064211356,0.20330993826339294,0.33201187108719576,2493.3191051829617,3.2397732628676637,6.0651042391378205,1
0.0,0.0,0.0,0.01943505679527806,0.11143639235447739,461.7283657109712,0.5286523284779344,0.5766747914125505,0.15296865414438093,0.7194616476671527,1773.9307346886333,10.14970350500839,12.643095887364176,1
0.11131752570302211,116.44916506473999,0.358966386134556,0.01036368094238939,0.8388217083683687,115.03133358484332,0.45633446244978415,0.6233005598641385,0.470485219599995,0.9754402928520616,92.15514484530888,1.6508636194242277,2.7184590571215983,0
4.583499821178513,15022.45731158722,6.57307323445092,0.0001234662876004426,6.038646551507755,1341.2561776696907,0.1368928699158205,0.9360869769352824,0.6438631106282253,3.173296406905196,8873.215243494082,2.500962425015212,14.54747407541449,0
0.0,0.0,0.0,0.026836818717706306,0.12153755048734112,306.5899512829962,0.5020220438586451,0.5404738837108529,0.1570403420976597,1.319975797434764,4670.930654029678,4.60712686831582,10.598033319780264,1
0.0674489237400211,0.0,0.5649633138162136,0.013401148047622564,0.8651252641007455,86.25392238514402,0.45946793401856995,0.5990761141829501,0.4785936853177525,0.30950693357344505,116.29045872876605,2.7575835589977356,3.183380951299947,0
0.0,0.0,0.0,0.023200444613094402,0.19249432796669744,223.9161271062949,0.5060107959447357,0.5553129589841095,0.21878154509111677,0.19676243811316674,139.20497905406478,1.7111453029017722,2.047112720069004,1
0.0,152.83279159899837,0.22118386710654292,0.012388556381761224,0.6455743558546633,125.03537189649116,0.5776897042125231,0.6288544433532645,0.4649138572571573,0.7311313933461356,133.49822942803246,1.6989497512836103,2.5635793740577784,0
0.0,0.0,0.0,0.033273011865587974,0.19635841975109772,153.0586909778858,0.5249069218283781,0.5240136317478064,0.22717642137483451,1.3766353324568232,4995.376368597596,7.774323459415785,14.146335160470205,1
0.0739345817573609,62.617270762337625,0.0,0.011421735059987913,0.750745822352042,116.62048291206978,0.4590046727316171,0.6144518410684578,0.4481496091560536,0.7713992219421701,28.620613497418844,0.9632882069916642,1.763308042431253,0
0.0,0.0,0.0,0.013627782606262039,0.7293018116473725,100.61607052050145,0.46723826175954003,0.5990761141829501,0.4457922932429873,0.38467602817047286,5439.703240439838,0.6226341775038993,6.44701344611421,1
0.0,0.0,0.0,0.01657051634009401,0.626337993224681,96.35074110771957,0.5681319899868315,0.5990761141829501,0.4549339961032952,0.6387283918507691,78.14965085893328,0.7305040522604349,1.4473820949701373,1
4.074064578876058,4398.704651891066,43.927198597027584,0.0004952197760467614,20.168376290075855,100.12231830633264,0.17328110150885298,0.8242256040098915,0.9945929147473886,2.8488576850128373,2149.640459318196,32.96754097636732,37.966039120698355,0
0.049988406003992125,57.58995787059462,0.030555642636383773,0.011567660951177432,0.77992958452811,110.84060820322584,0.4607151138568577,0.6135827209454303,0.45699868730522963,1.0884858080557747,2166.3997357012704,6.5947128911545745,9.84959843491162,0
0.0,0.0,0.0,0.0431899060423491,0.125012009925793,185.21044792736444,0.5384928385712893,0.5013041346279168,0.16886600231526294,0.621514528659735,6189.934711493405,17.7419903266246,24.55343956677774,1
0.0,0.0,0.0,0.016152281648388354,0.2033493164316922,304.4549434006067,0.4917817104091253,0.5875819634245132,0.22266732363543484,0.2606267282493073,5149.310680252881,13.330613271584449,18.740550680086635,1
0.0,50.66127881329521,0.0,0.014557673562327787,0.5613528645496008,122.36914587647763,0.5725962253525422,0.6123719865971216,0.4335767278309392,0.05019784249713766,62.88422874031619,0.5900325822535848,0.7031146534910386,0
0.0,0.0,0.0,0.01877004822869437,0.28739352630375953,185.37764210000358,0.504826295147617,0.5755814966191616,0.282044520760796,0.26220699712335005,11.714676026859934,0.1783025759099166,0.4522242490601266,1
0.0,7234.123845208855,18.71527788695499,0.001220027386128684,2.5133181661408757,326.1240941789281,0.673988778577551,0.8685167270193243,0.8157588585964829,2.145030689911386,5874.62612858806,16.269258121990713,24.28891494049016,0
0.0,0.0,0.4788239930982652,0.01664535215546623,0.6857298718162703,87.61002598269906,0.5706977893763673,0.5990761141829501,0.47523445490459754,0.8565695692945683,57.14089128189232,2.636438736527858,3.5501491971043184,0
0.03850266629862986,0.0,0.0,0.013461452750499828,0.7578029250789401,98.0283369100639,0.46153552383581214,0.5990761141829501,0.45128301720455827,0.21116655408498097,5238.134585649011,5.706874367709313,11.156175507443304,0
0.0,0.0,0.0,0.015077548247724478,0.20685382968050803,320.63088687535094,0.5169445124275213,0.5990761141829501,0.23274405685824942,1.839750441809926,4805.185113061738,3.2454090595654757,9.89034461443714,1
0.0,0.0,0.0,0.01670528866477335,0.5722146784217197,104.61329266981446,0.5727527554140355,0.5990761141829501,0.43762871188459995,0.34959403828431057,4914.724672862936,1.5225745092778311,6.786893220425078,1
0.0,10271.265303760203,17.62810433370406,0.0009264856167136729,2.2674761331476674,476.0126906302068,0.7128158841905246,0.9006443590638837,0.8043176784838082,1.887837821852461,3918.5760663999627,11.389502700197577,17.19591658845,0
0.0,0.0,0.0,0.016601467682556652,0.10224111478794311,589.1518989762662,0.5093099849461443,0.5883167018952584,0.13926133807555824,0.37547772241183885,35.89965455581006,2.0376395999405355,2.4490169769081844,1
0.0,0.0,0.26956735398440834,0.013625283791664597,0.8057273365599117,91.08905469212938,0.46715258811602073,0.5990761141829501,0.46688422152581016,0.739262384298371,24.398914011824218,0.7598203976001097,1.5234816959103048,0
1.9929201682137192,28162.259210795564,25.740346598728056,0.00015724789167810796,6.820456021540844,932.3986698179535,0.32193427369902006,0.9955752603904675,0.879385038389312,2.9077475854657866,22192.564480736466,15.072232432931063,40.17254449913331,0
0.0,0.0,0.0,0.026165063510519466,0.11468138539958826,333.261141488935,0.5051821875367117,0.5435300902103485,0.15105677102315157,1.9823283253750157,2764.840253761891,26.07700454649006,30.824173125626967,1
0.0,92.97617235594544,0.0,0.011130295442812374,0.6818180785124124,131.77245346299821,0.4714285714285714,0.6195409721920732,0.4335767278309392,0.12620110315080169,126.52330110687592,1.0813164233023875,1.3340408275600653,0
0.0,12467.60651147148,28.556857007822998,0.0009505323114040969,2.7224162839819175,386.43685020952756,0.8804377851198811,0.918643874210225,0.9010079102325216,3.6748995959927306,9926.620766811504,22.662044951665237,36.263565314469474,0
0.0,235.8499715017772,0.22563619771665167,0.010982439345152252,0.6466228185737827,140.81535775642973,0.57724483500948,0.6404494398572614,0.46509581257752775,1.5833032880557507,117.98238502685388,1.7236116970481739,3.4248973701307786,0
5.771637199296292,346.02522655443386,13.98414593388162,0.00086092326443876,26.064098621513185,44.56482714240403,0.05202591433597914,0.6539664019261984,0.7617172112023448,5.294084082653443,4801.773782339352,10.631338460980695,20.727196325973487,0
1.683772198134573,18784.491025260228,41.93333538108057,0.00024974617143418696,9.744830927239647,410.89111732176053,0.3440162715618162,0.9571366512794007,0.9842275728433599,1.0610217943388784,9745.573313397117,27.295565049906585,38.10216015764258,0
0.0,54.34462140404503,0.2865534765536859,0.01465924052553456,0.6505508770148889,104.85934153570346,0.5804479395612522,0.6130175038109875,0.46757235831725286,0.8782353843911297,22.865645491304463,0.8634542720416283,1.7645553019240623,0
0.0,0.0,0.29608491277574256,0.013749999971354166,0.8024369864149631,90.6329708213563,0.4714285714285714,0.5990761141829501,0.46795767912289005,0.7644621327282088,69.52091988265784,1.2756082405193592,2.109591293130226,0
0.0,0.0,0.0,0.028435593364288088,0.22980365577811365,153.03136036613031,0.5015975101633379,0.5348008834655136,0.24436278662629082,0.18082237953203428,94.59289391941027,1.7336050886211796,2.009020362072624,1
0.0,0.0,0.0,0.024854346319005318,0.2472883691951593,162.70228888262702,0.5216622009301347,0.5516005499112083,0.2624137309816619,0.35955486509627743,102.64408983345368,1.491737032488275,1.9539359874180062,1
0.0,0.0,0.4686543036465407,0.013670111107698077,0.8334261477075997,87.77294843943307,0.468689524668942,0.5990761141829501,0.47483491668053157,0.5894053582787437,38.12870321658852,0.42370331175474085,1.051237373250073,0
0.0,0.0,0.0,0.023949087078812995,0.16455282247262315,253.74954892811104,0.5218374240745002,0.5552200750916613,0.20078375527087672,0.0630734136539921,63.3572369781877,1.432616216009125,1.5590468666413047,1
0.0,0.0,0.0,0.016679600222156667,0.5620637596007324,106.66664296296823,0.5718720088082001,0.5990761141829501,0.4335767278309392,0.5831908829026977,63.98057066949025,0.8929593088388486,1.5401307624110365,1
0.0,0.0,0.0,0.027883095609498216,0.10588510285010481,338.7064813201378,0.5059114766818824,0.5375240057004758,0.1423237909812803,0.7549416010534218,1786.9887239444822,6.949628468131682,9.491558793129585,1
4.952966959376713,17666.470099017937,26.56843187840618,8.51587034853711e-05,20.405777151282024,575.4631586873729,0.11050236004452052,0.9513436067230255,0.8859353891336743,3.72399298650947,8141.916021834528,12.538764713397342,24.40467372174134,0
0.0,15047.18011656621,43.54967736876761,0.0007530574073778008,4.146737997959968,320.23240192190093,0.8362799393835786,0.936241341545369,0.9926624713580658,3.7175551485411535,12113.251509597612,36.910624865352744,52.741431523491514,0
0.0,0.0,0.0,0.0579410928686973,0.1938594123087948,89.02788505732481,0.5222082901698841,0.47003566083200693,0.22448785771527294,0.1613509680715266,3218.6743712144375,6.224381761712413,9.604407100998378,1
0.0,24268.59478549861,16.528991538946148,0.00028244593618651545,3.077421094101874,1150.4762585008095,0.4996992101783605,0.9814129313709052,0.7922027280934983,0.5716239248874952,15608.349247121674,3.63688400066426,19.81685717267343,0
0.0,77.79086443510641,0.536609752835993,0.013934957403535396,0.6876501504880231,104.35822387173366,0.5751065069992899,0.6170287955635783,0.47749285446899525,0.7728906011625778,75.11927723364579,1.1883165331760166,2.03632641157224,0
0.0,0.0,0.0,0.04819083569961243,0.14278023439936866,145.33391779675148,0.5307024235023048,0.4893357204790638,0.1839121607746358,0.5441842562567922,2569.4940523254763,3.58250425288057,6.696182561462838,1
0.0,0.0,0.0,0.020885839404360302,0.2282953829353487,209.72520120816358,0.5275447325338672,0.5695073712468318,0.25130617001875144,0.1814112453345995,124.32035875043482,1.8813248380607237,2.187056442145758,1
0.11731323611146127,0.0,0.0,0.013297264063731822,0.74322835061166,101.18480024666091,0.4559061974206099,0.5990761141829501,0.4446077262325578,1.048975892545939,14.423343125696988,1.6581079123315274,2.7215071480031634,0
0.0,0.0,0.0,0.028147582164087453,0.22604372664124822,157.16872548530625,0.537861743793571,0.5425294469056972,0.2528184718684195,1.7438253077169827,3779.1405857500345,8.962468652896671,14.485434546363688,1
0.0,19.974741138654394,0.0,0.01263456567142687,0.7323707899579944,108.0708360423398,0.4692610733595772,0.6068202598267192,0.44758487020334503,0.8056106764244282,4810.8903556707,5.899584990784941,11.516086022880069,0
0.0,57.37705680422266,1.0650338545461375,0.011819719211761602,0.9206126011500692,91.90005831317397,0.47057430845169484,0.6135457422538859,0.497264627332448,1.1534983437171267,4738.89508172667,9.951439945397247,15.843833370841043,0
0.0,0.0,0.0,0.01683389332932478,0.5702993540667262,104.16274121130387,0.5771620582078418,0.5990761141829501,0.43853036675305956,1.715127570923615,2254.339090560747,6.255783238682073,10.225249900166435,1
0.0,17090.684280805268,7.408240808882386,0.0004676533005134723,1.5083544982893329,1417.6613054246777,0.587595825905478,0.9482195039902702,0.6602198943063173,0.7690713758744145,13740.673078905798,6.84907038495305,21.358814839733263,0
0.0,13016.496889683498,32.42487142381917,0.0005401739424042053,5.125809696846098,361.1634726931196,0.5215185294953348,0.9226649640643421,0.9279925622569772,0.4394145256024071,2976.6101921276513,17.686888984944645,21.1029137026747,0
0.0,0.0,0.0,0.01645833329904514,0.5696201810607365,106.66664296296823,0.5642857142857143,0.5990761141829501,0.4335767278309392,0.34967862599012633,21.749268884442586,0.7789423033744258,1.1503701982489947,1
0.0,0.0,0.0,0.024029481328615338,0.12581545201668767,330.7661753059539,0.5256040027916191,0.5555914216478933,0.16667712983097965,0.180193913963838,6604.947654335881,16.176635437521472,22.96177700582119,1
0.0,25195.094811530395,34.74597345734314,0.0005294513041809228,2.921573787081734,646.4829498420609,0.9717358185390486,0.9849750802802187,0.9429098261850484,5.095455947158763,20235.655758253568,29.19718183622252,54.52829354163485,0
0.0,0.0,0.0,0.015294225691157107,0.25291065330620455,258.5265100758941,0.5166138846723447,0.5976329902712452,0.2645066778643802,0.03171755868345283,83.61161563584955,1.1541990093120489,1.2695281836313512,1
0.0,30.861995125316184,0.5437177996892117,0.01243260969549983,0.8399571151109237,95.75918518000535,0.4714285714285714,0.6088265181498247,0.4777692731886552,1.1914337909971016,240.07174695035553,4.69663648614309,6.128142024090547,0
0.19321521176344358,0.0,0.45756908640003413,0.013139134948119628,0.8653487322463869,87.95122965001104,0.4504846277311826,0.5990761141829501,0.4743986938372234,0.2584337002560311,3785.701804688737,5.543658598496575,9.587794103441343,0
0.0,0.0,0.0,0.020032030837690794,0.313870254263474,159.04667674555827,0.49863024954711455,0.5680922551347262,0.2951192097583884,0.3677536806185868,29.59924919599075,0.03461232043436935,0.43196525024894694,1
0.0,0.0,0.0,0.03279531206662149,0.27452102588189126,111.0739796163908,0.5058461454448123,0.5218383767200642,0.2746328738244543,0.7362782433535706,10160.21375559486,12.87277322941151,23.76926522835994,1
0.0,86.62034007840202,0.0,0.013587362867246794,0.5645730813355846,130.36004660407897,0.5693302456814521,0.6184974024881872,0.4335767278309392,1.9967913070966645,454.20994571703,4.676053409125245,7.12705466193894,0
0.0,0.0,0.0,0.03810298721191485,0.18590581750289956,141.17168651173606,0.5082057573714218,0.5078086388382991,0.21433539237668542,0.09992434222059643,246.5751192384859,2.849572007609547,3.196071469068629,1
0.0,3914.6605932679495,1.8965542593943,0.0027608031731511736,0.5658474412464324,640.1254578877504,0.8705720697886,0.8141356222571224,0.5255641240617716,4.06554143062683,1259.57918054211,1.3783709709491134,6.703491582118053,0
0.0,0.0,0.0,0.030645863747825706,0.266488109327792,122.44752573481438,0.5222046902872244,0.5314588969078985,0.27499053606568336,0.8556703929957781,5762.899610829034,2.7757818694731586,9.394351873297971,1
0.0,21.35609793374647,0.2766147976966886,0.015577833657382332,0.6497014217677958,98.80501403216152,0.5801141846751191,0.607077120799919,0.4671699515112185,2.009047744382788,2970.194804127713,0.43398072666353116,5.4132232751740315,0
0.28531294463926393,0.0,0.7598098343862425,0.012947264671694733,0.9268059447356943,83.33607019424764,0.44390621824005255,0.5990761141829501,0.4860324279759897,0.7834468393136813,40.02748595399072,1.6404217740961249,2.463896099363797,0
0.0,21921.284235369098,39.262702290428464,0.0006142395817430174,3.2139536530682387,506.55026847891514,0.9837171608206188,0.9717551834539336,0.9696471055640986,4.726971798235109,13528.287403094135,24.695345537874296,42.95060473920354,0
0.0,0.0,0.0,0.024276565206700365,0.12445184839420885,330.9869545468225,0.5286099656924231,0.5551536983174887,0.16604286233418508,1.5613896372392109,5018.138118407007,3.730998587391955,10.310526343038173,1
0.12461783348134148,17.6164439191258,0.0,0.01231680760744526,0.7836945696599609,103.59882958804232,0.4553844404656185,0.6063801604619944,0.4555521140227631,1.7392125003443084,4931.193830476578,3.251862700733466,9.922269031554354,0
